,Samples,[Dmim]Tos content (wt%),P content (wt%),LOI (%),LOI t1/t2a,UL-94,Stress at break (MPa),Elongation at break (%),Young's modulus (MPa),T (°C),T8 (°C),Storage modulus (50°C) (MPa),Ve (mol/m³),TTI (s),PHRR (kW/m²),THR (MJ/m²),EHC (MJ/kg),TSR,COY (kg/kg),CO₂Y (kg/kg),C-C C-H C=C area (%),C-O-C C-OH area (%),C=O area (%),COOR area (%),Cox/C,Vectors,Ref
0,EP,0.0,0.0,26.5,>1min/-,NR b,77.1,8.4,1232.0,181.6,143.7,1184.0,822.5,61.0,1125.8,66.2,22.8,2561.0,0.071,1.942,33.0,26.0,21.0,20.0,2.03,['EP'],j.cej.2018.08.023
1,EP/2.4 Dmim Tos,,,,,,,,,,,,,51.0,947.6,67.3,22.5,2379.0,0.084,1.997,,,,,,"['EP', '2.4DmimTos']",j.cej.2018.08.023
2,EP/2.4[Dmim]Tos,2.4,0.12,31.7,23s/3s,V-1,78.4,8.6,1421.0,180.4,138.1,1410.0,1276.7,,,,,,,,42.0,23.0,18.0,17.0,1.17,"['EP', '(2.4)[Dmim]Tos']",j.cej.2018.08.023
3,EP/4.0[Dmim]Tos,4.0,0.2,32.5,2s/2s,V-0,68.4,8.2,1393.0,173.6,139.6,1828.0,1445.2,57.0,705.4,57.6,21.4,2215.0,0.095,1.841,46.0,20.0,17.0,17.0,1.27,"['EP', '(4.0)[Dmim]Tos']",j.cej.2018.08.023
4,EP/7.5[Dmim]Tos,7.5,0.36,33.9,1s/2s,V-0,64.2,7.9,149185.0,170.4,138.7,2040.0,1636.7,51.0,767.0,56.2,20.1,2269.0,0.1,1.79,44.0,22.0,17.0,17.0,1.38,"['EP', '(7.5)[Dmim]Tos']",j.cej.2018.08.023
