,Samples,HRC (J/gk),PHRR (W/g),THR (kJ/g),Tp1 (°C),Tp (°C) Tp2,Heating rate (°C/min),Tonset (°C),Tp P (°C),Tendset (°C),AT (°C),AH oo (J/g),CI,E (kJ/mol),E (kJ/mol) Ozawa,R2 Kissinger,R2 Ozawa,E (30 °C) (GPa),E (200 °C) (GPa),Tg (°C),ve/10³ (mol/ m³,Tensile strength (MPa),Elongation at break (%),Tensile strength (MPa)_err,Elongation at break (%)_err,Vectors,Ref
0,DDS,,,,,,10.0,151.0,193.7,255.1,104.1,355.0,1.18,,,,,,,,,,,,,['DDS'],j.cej.2021.131173
1,DDS,,,,,,10.0,171.4,223.7,291.3,119.9,263.0,1.0,,,,,,,,,,,,,['DDS'],j.cej.2021.131173
2,DGEBA/,,,,,,5.0,152.0,202.7,268.3,116.3,334.5,1.0,,,,,,,,,,,,,"['DGEBA', '']",j.cej.2021.131173
3,DGEBA/ DDS,,,,,,,,,,,,,,,,,2.69,0.05,217.4,2.2,57.2,10.8,2.2,0.6,"['DGEBA', 'DDS']",j.cej.2021.131173
4,DGEBA/DDS,399.1,421.9,29.1,434.4,602.3,,,,,,,,60.7,65.5,0.99803,0.99835,,,,,,,,,"['DGEBA', 'DDS']",j.cej.2021.131173
5,DGEL/,,,,,,5.0,137.5,176.4,233.0,95.5,392.4,0.98,,,,,,,,,,,,,"['DGEL', '']",j.cej.2021.131173
6,DGEL/ DDS,,,,,,,,,,,,,,,,,3.79,2.07,314.4,1.5,69.2,9.5,1.5,1.2,"['DGEL', 'DDS']",j.cej.2021.131173
7,DGEL/DDS,101.0,107.5,24.3,390.1,589.8,,,,,,,,64.8,69.0,0.99939,0.99947,,,,,,,,,"['DGEL', 'DDS']",j.cej.2021.131173
