,Samples,TTI (s),THR (MJ/m²),PHRR (kW/m²),TSP (m²),PSPR (m²/s),MLR (g/s),Residue (wt%),TTI (s)_err,THR (MJ/m²)_err,PHRR (kW/m²)_err,TSP (m²)_err,PSPR (m²/s)_err,MLR (g/s)_err,Residue (wt%)_err,EP (wt%),DDM (wt%),Al-lignin (wt%),F-lignin@APP (wt%),LOI (%),UL-94,Td5% (°C),Tdmax (°C),dW/dT (%/min),Residues (wt%),Vectors,Ref
0,Al-lignin 15/EP,,,,,,,,,,,,,,,70.8,14.2,15.0,-,27.9,-,,,,,"['Al-lignin15', 'EP']",j.matchemphys.2020.124101
1,Al-lignin 20/EP,44.0,57.5,571.0,14.1,0.16,0.066,16.6,2.0,1.9,7.6,3.1,0.02,0.009,1.1,67.7,13.3,20.0,-,28.5,-,340.0,401.0,16.5,21.5,"['Al-lignin20', 'EP']",j.matchemphys.2020.124101
2,EP,60.0,108.9,703.6,42.0,0.32,0.101,5.3,3.0,2.1,10.3,2.9,0.03,0.011,0.7,83.3,16.7,-,-,26.7,-,333.0,405.0,19.8,17.2,['EP'],j.matchemphys.2020.124101
3,F-lignin@APP 15/EP,,,,,,,,,,,,,,,70.8,14.2,-,15.0,34.2,-,,,,,"['F-lignin', 'APP(15)', 'EP']",j.matchemphys.2020.124101
4,F-lignin@APP 18/EP,,,,,,,,,,,,,,,68.3,13.7,-,18.0,34.7,1.0,,,,,"['F-lignin', 'APP(18)', 'EP']",j.matchemphys.2020.124101
5,F-lignin@APP 20/EP,,,,,,,,,,,,,,,67.7,13.3,-,20.0,36.1,0.0,325.0,382.0,11.8,32.5,"['F-lignin', 'APP(20)', 'EP']",j.matchemphys.2020.124101
6,F-lignin@APP20/EP,31.0,53.1,385.4,9.9,0.09,0.049,25.5,2.0,1.9,8.0,2.6,0.02,0.005,1.6,,,,,,,,,,,"['F-lignin', 'APP(20)', 'EP']",j.matchemphys.2020.124101
