,Samples,Tonset (°C),Tpeak (°C),(J/g),Vectors,Ref
0,DGEBA/PDA,60.4,88.5,488.6,"['DGEBA', 'PDA']",j.cej.2012.01.134_4_0
1,DGEBA/TAPA,61.5,89.6,505.7,"['DGEBA', 'TAPA']",j.cej.2012.01.134_4_0
2,DGEBA/Jeffamine T-403,76.7,113.8,385.2,"['DGEBA', 'T403']",j.cej.2012.01.134_4_0
