,Samples,Stress (MPa) a,Strain (%) a,Stress (MPa) b,Strain (%) b,Healing efficiency (%) c,Vectors,Ref
0,EP-TA-1,119.5,5.1,15.62,0.58,13.1,"['EP', 'TA1']",j.cej.2019.02.177_5_0
1,EP-TA-1.25,106.7,5.01,29.84,1.11,28.7,"['EP', 'TA(1.25)']",j.cej.2019.02.177_5_0
2,EP-TA-1.5,99.11,4.38,46.47,2.01,52.4,"['EP', 'TA(1.5)']",j.cej.2019.02.177_5_0
3,EP-TA-1.75,72.77,4.6,63.89,3.94,87.8,"['EP', 'TA(1.75)']",j.cej.2019.02.177_5_0
