,Samples,PHRR (kW/m²),THR (MJ/m²),PSPR (m²/s),TSP (m²),Residue at 400 s (wt%),Vectors,PHRR (kW/m²)_err,THR (MJ/m²)_err,PSPR (m²/s)_err,TSP (m²)_err,Residue at 400 s (wt%)_err,Ref
0,EP,877.0,107.0,0.27,38.0,10.5,['EP'],41.0,6.0,0.02,2.0,1.2,j.cej.2019.122046_8_0
1,EP/2LDH-CD-Ferr,732.0,100.0,0.26,29.0,17.3,"['EP', '(2)LDH-CD-Ferr']",33.0,6.0,0.02,2.0,1.6,j.cej.2019.122046_8_0
2,EP/4LDH-CD-Ferr,550.0,99.0,0.23,28.0,19.1,"['EP', '(4)LDH-CD-Ferr']",30.0,5.0,0.02,2.0,1.8,j.cej.2019.122046_8_0
3,EP/6LDH-CD-Ferr,561.0,96.0,0.15,22.0,19.2,"['EP', '(6)LDH-CD-Ferr']",25.0,5.0,0.01,1.0,1.6,j.cej.2019.122046_8_0
4,EP/6LDH-CD + Ferr,659.0,99.0,0.21,27.0,17.3,"['EP', '(6)LDH-CD+Ferr']",34.0,6.0,0.01,2.0,1.7,j.cej.2019.122046_8_0
5,EP/6LDH-CD,667.0,101.0,0.27,32.0,13.6,"['EP', '(6)LDH-CD']",36.0,6.0,0.02,2.0,1.5,j.cej.2019.122046_8_0
