,Samples,,G' at (MPa),P (10-3 mol/cm³,Sigma (MPa),(c)y (MPa),(c)(s),Vectors,Ref
0,EP/AP1,114.0,20.0,5.5,72.5,2003.0,6.2,"['EP', 'AP(1)']",j.cej.2019.123662_11_0
1,EP/AP1.3,127.5,23.16,6.2,83.2,2142.0,5.6,"['EP', 'AP(1.3)']",j.cej.2019.123662_11_0
2,EP/AP1.6,150.0,26.8,6.8,76.7,2214.0,5.4,"['EP', 'AP(1.6)']",j.cej.2019.123662_11_0
3,EP/AP2,159.9,29.3,7.3,73.3,2404.0,3.8,"['EP', 'AP(2)']",j.cej.2019.123662_11_0
