,Samples,Heating rate (°C/min),Tonset (°C),Tp P (°C),Tendset (°C),AT (°C),AH oo (J/g),CI,Vectors,Ref
0,DGEL/,5.0,137.5,176.4,233.0,95.5,392.4,0.98,"['DGEL', '']",j.cej.2021.131173_4_0
1,DDS,10.0,151.0,193.7,255.1,104.1,355.0,1.18,['DDS'],j.cej.2021.131173_4_0
2,,15.0,159.2,203.4,267.0,107.8,411.8,1.19,[''],j.cej.2021.131173_4_0
3,,20.0,166.4,211.1,276.6,110.2,351.0,1.08,[''],j.cej.2021.131173_4_0
4,DGEBA/,5.0,152.0,202.7,268.3,116.3,334.5,1.0,"['DGEBA', '']",j.cej.2021.131173_4_0
5,DDS,10.0,171.4,223.7,291.3,119.9,263.0,1.0,['DDS'],j.cej.2021.131173_4_0
6,,15.0,176.7,235.1,323.4,146.7,329.3,1.0,[''],j.cej.2021.131173_4_0
7,,20.0,183.0,243.8,334.7,151.7,311.7,1.0,[''],j.cej.2021.131173_4_0
