,Samples,UL-94,t1/t2,LOI (%),Vectors,Ref
0,EP,No rating,30.0,25.0,['EP'],j.cej.2021.131839_7_0
1,EP/MoSe2 2.0,No rating,30.0,29.0,"['EP', 'MoSe2(2.0)']",j.cej.2021.131839_7_0
2,EP/LPP-MoSe2 0.5,No rating,30.0,27.0,"['EP', 'LPP-MoSe2(0.5)']",j.cej.2021.131839_7_0
3,EP/LPP-MoSe2 1.0,V-1,14.0,27.5,"['EP', 'LPP-MoSe2(1.0)']",j.cej.2021.131839_7_0
4,EP/LPP-MoSe2 2.0,V-1,18.0,28.0,"['EP', 'LPP-MoSe2(2.0)']",j.cej.2021.131839_7_0
5,EP/LPP-MoSe2 3.0,V-0,9.0,29.0,"['EP', 'LPP-MoSe2(3.0)']",j.cej.2021.131839_7_0
