,Samples,TTI (s),PHRR (kW/m²),THR (MJ/m²),FRI,EHC (MJ/kg),TSP (m²),CO yeild (kg/kg),CO2 yeild (kg/kg,Vectors,Ref
0,EP,64.0,1251.0,117.0,-,491.8,32.6,0.62,21.44,['EP'],j.cej.2021.131839_8_0
1,EP/MoSe2 2.0,56.0,895.0,105.9,1.35,780.0,31.2,0.59,13.95,"['EP', 'MoSe2(2.0)']",j.cej.2021.131839_8_0
2,"EP/LPP-MoSe2 0,5",62.0,1146.5,116.8,1.06,541.1,29.1,0.4,13.23,"['EP', 'LPP-MoSe2(0.5)']",j.cej.2021.131839_8_0
3,EP/LPP-MoSe2 1.0,55.0,1087.7,108.6,1.07,373.7,25.0,0.25,8.83,"['EP', 'LPP-MoSe2(1.0)']",j.cej.2021.131839_8_0
4,EP/LPP-MoSe2 2.0,48.0,1022.0,96.0,1.12,383.7,22.4,0.25,9.53,"['EP', 'LPP-MoSe2(2.0)']",j.cej.2021.131839_8_0
5,EP/LPP-MoSe2 3.0,44.0,762.8,87.8,1.5,47.3,27.6,0.25,3.48,"['EP', 'LPP-MoSe2(3.0)']",j.cej.2021.131839_8_0
