,Samples,Modulus (),Vectors,Modulus ()_err,Ref
0,Neat resin,3.2,['EPresin'],0.8,j.compositesb.2018.12.134_7_0
1,0.1 wt% A-CNT/epoxy,3.8,"['(0.001)A-CNT', 'EP']",0.3,j.compositesb.2018.12.134_7_0
2,0.1 wt% B-CNT/epoxy,4.1,"['(0.001)B-CNT', 'EP']",0.4,j.compositesb.2018.12.134_7_0
