,Samples,Sa (nm) Before,Sa (nm) After,Sa (nm) difference,Sz Before (nm),Sz (nm) After,Sz (nm) difference,Sq Before (nm),Sq After (nm),Sq (nm) differenc,Vectors,Ref
0,Neat Epoxy,1.52,13.25,11.73,29.56,120.03,90.47,2.42,18.91,16.49,['EP'],j.compositesb.2019.05.015_8_0
1,GO/Epoxy,3.03,4.72,1.69,54.91,90.98,36.07,4.53,7.5,2.97,"['GO', 'EP']",j.compositesb.2019.05.015_8_0
2,GO-PANI/Epoxy,1.35,4.05,2.7,29.47,69.48,40.01,2.04,6.98,4.94,"['GO-PANI', 'EP']",j.compositesb.2019.05.015_8_0
