,Samples,Rf S0-S1 (%),Rf (%) S1-S2,R (%) S2-S1,R (%) S1-> S,Vectors,Ref
0,60CE/40EP/GA/ZAA,63.0,97.0,64.0,83.0,"['(60)CE', '(40)EP', 'GA', 'ZAA']",j.compositesb.2019.107438_7_0
1,50CE/50 EP/GA/ZAA,62.0,94.0,47.0,88.0,"['(50)CE', '(50)EP', 'GA', 'ZAA']",j.compositesb.2019.107438_7_0
2,40CE/60 EP/GA/ZAA,44.0,93.0,68.0,67.0,"['(40)CE', '(60)EP', 'GA', 'ZAA']",j.compositesb.2019.107438_7_0
