,Samples,T5% (°C),Tmax (°C),MLRmax (%/min),Char residue (wt%),Vectors,Ref
0,EP,389.0,419.0,20.1,15.49,['EP'],j.compositesb.2020.108228_4_0
1,EP/7.5%TAP,348.0,400.0,15.73,18.65,"['EP', '(0.075)TAP']",j.compositesb.2020.108228_4_0
2,EP/10%TAP,340.0,394.0,14.42,19.23,"['EP', '(0.1)TAP']",j.compositesb.2020.108228_4_0
3,EP/12.5%TAP,336.0,388.0,13.72,18.31,"['EP', '(0.125)TAP']",j.compositesb.2020.108228_4_0
4,TAP,304.0,316.0,7.57,15.47,['TAP'],j.compositesb.2020.108228_4_0
