,Samples,Time to Flame Subjection 20 (S),Flame after 20 S ignition 43 S Completely burned,Rating Unrated,Cotton Ignition N/A,LOI (%),Vectors,Flame after 20 S ignition 43 S Completely burned_err,LOI (%)_err,Ref
0,VPE,20.0,9.1,0.0,No,26.6,['VPE'],0.5,0.3,j.compositesb.2020.108585_9_0
1,VPE/3% FGO,20.0,9.1,0.0,No,27.1,"['VPE', '(0.03)FGO']",0.3,0.1,j.compositesb.2020.108585_9_0
2,VPE/5% FGO,20.0,8.4,0.0,No,27.3,"['VPE', '(0.05)FGO']",0.4,0.4,j.compositesb.2020.108585_9_0
3,VPE/7% FGO,20.0,7.2,0.0,No,28.2,"['VPE', '(0.07)FGO']",0.3,0.2,j.compositesb.2020.108585_9_0
4,VPE/9% FGO,20.0,6.3,0.0,No,29.1,"['VPE', '(0.09)FGO']",0.2,0.3,j.compositesb.2020.108585_9_0
