,Samples,TGA T5% (°C),TGA R (800 °C) (%),DTG Tmax (C),DTG MLR (%/min),DSC Tg (°C),Vectors,Ref
0,EP,365.0,12.9,405.8,17.7,184.0,['EP'],j.compositesb.2021.109269_6_0
1,EP-MAP-1%,344.8,17.4,391.7,15.5,184.0,"['EP', 'MAP(0.01)']",j.compositesb.2021.109269_6_0
2,EP-MAP-2%,343.5,20.2,391.5,14.2,184.0,"['EP', 'MAP(0.02)']",j.compositesb.2021.109269_6_0
3,EP-MAP-3%,335.1,21.8,386.7,12.7,183.8,"['EP', 'MAP(0.03)']",j.compositesb.2021.109269_6_0
4,EP-MAP-4%,330.2,22.0,385.4,12.5,182.0,"['EP', 'MAP(0.04)']",j.compositesb.2021.109269_6_0
