,Samples,NL,VIS,PROP,NL.1,VIS.1,PROP.1,Nini NL,VIS Nini,prop,Vectors,Ref
0,,426.0,509.0,702.0,,,,,,,[''],j.compscitech.2017.02.018_19_0
1,Base CF/EP,92.0,81.0,82.0,-,-,-,,-,-,"['BaseCF', 'EP']",j.compscitech.2017.02.018_19_0
2,,563.0,682.0,1039.0,146.0,235.0,418.0,51.0,57.0,63.0,[''],j.compscitech.2017.02.018_19_0
3,Self-healing,108.0,85.0,148.0,10.0,46.0,84.0,7.0,4.0,4.0,['Self-healing'],j.compscitech.2017.02.018_19_0
