,Samples,Owater (°),Odiodomethane (°),yd d (mJ/ m ²,yP (mJ/ m ²,Y (mJ/ m²,Vectors,Ref
0,CF,74.62,57.8,29.84,8.28,38.12,['CF'],j.compscitech.2020.108489_4_0
1,GO/CF-36,64.47,52.61,32.81,12.59,45.4,"['GO', 'CF(36)']",j.compscitech.2020.108489_4_0
2,GO/CF-54,59.18,48.35,35.19,14.67,49.86,"['GO', 'CF(54)']",j.compscitech.2020.108489_4_0
3,GO/CF-72,52.72,41.93,38.63,16.98,55.61,"['GO', 'CF(72)']",j.compscitech.2020.108489_4_0
4,GO/CF-90,48.34,38.26,40.47,18.71,59.18,"['GO', 'CF(90)']",j.compscitech.2020.108489_4_0
