,Samples,T °C),T(°C) a,T5 (°C),Char c (%),Vectors,Ref
0,PSER/m-PDA,179.4,289.0,276.0,27.0,"['PSER', 'm-PDA']",j.eurpolymj.2010.04.011_9_1
1,TGCS/m-PDA,160.5,413.2,395.1,29.7,"['TGCS', 'm-PDA']",j.eurpolymj.2010.04.011_9_1
2,PSER/2E4MZ,120.7,296.4,302.9,21.5,"['PSER', '2E4MZ']",j.eurpolymj.2010.04.011_9_1
3,TGCS/2E4MZ,102.9,395.0,377.0,24.6,"['TGCS', '2E4MZ']",j.eurpolymj.2010.04.011_9_1
