,Samples,Tensile modulus (GPa),Tensile strength (MPa),Elongation at break (%),% age yielded (%),Vectors,Tensile modulus (GPa)_err,Tensile strength (MPa)_err,Elongation at break (%)_err,Ref
0,pCBT,2.8,57.0,7.0,0.0,['pCBT'],0.4,5.0,3.0,j.eurpolymj.2011.10.017_8_0
1,pCBT/EP 1%,2.9,57.0,12.0,60.0,"['pCBT', 'EP(0.01)']",0.1,1.0,9.0,j.eurpolymj.2011.10.017_8_0
2,pCBT/EP 2%,2.8,62.0,49.0,80.0,"['pCBT', 'EP(0.02)']",0.1,1.0,25.0,j.eurpolymj.2011.10.017_8_0
3,pCBT/EP 3%,2.9,60.0,11.0,94.0,"['pCBT', 'EP(0.03)']",0.2,1.0,6.0,j.eurpolymj.2011.10.017_8_0
4,pCBT/EP 4%,2.7,56.0,11.0,94.0,"['pCBT', 'EP(0.04)']",0.2,2.0,7.0,j.eurpolymj.2011.10.017_8_0
