,Samples,351,373,393,Vectors,Ref
0,L-PU/EP,349.0,371.0,391.0,"['L-PU', 'EP']",j.eurpolymj.2013.06.041_20_0
1,G1-PU/EP,342.0,367.0,389.0,"['G1-PU', 'EP']",j.eurpolymj.2013.06.041_20_0
2,G2-PU/EP,338.0,365.0,389.0,"['G2-PU', 'EP']",j.eurpolymj.2013.06.041_20_0
3,G3-PU/EP,335.0,364.0,391.0,"['G3-PU', 'EP']",j.eurpolymj.2013.06.041_20_0
4,G4-PU/EP,337.0,366.0,390.0,"['G4-PU', 'EP']",j.eurpolymj.2013.06.041_20_0
