,Samples,M (g/mol),Mw (g/mol),PDI,Epoxy content (wt%),Vectors,Ref
0,DKL-epoxy resin,790.0,2800.0,3.5,5.6,"['DKL', 'EP']",j.eurpolymj.2016.07.014_5_0
1,DOL-epoxy resin,500.0,1400.0,2.8,8.0,"['DOL', 'EP']",j.eurpolymj.2016.07.014_5_0
2,DGEBA,550.0,822.0,1.5,14.6,['DGEBA'],j.eurpolymj.2016.07.014_5_0
