,Samples,The molar ratio of functional groups *Mass fraction of the whole,Tg (°C),E' (40 °C) (MPa),Maximum temperature of crosslinking peak (°C),"Curing enthalpy, J/g (kJ/mole of epoxy groups)",Vectors,Ref
0,MU22/DDM,1.0,110.0,1045.0,190.5,133.7,"['MU22', 'DDM']",j.eurpolymj.2020.109507_7_0
1,MU22/POSS-OG/DDM,1.0,101.0,2450.0,175.0,86.4,"['MU22', 'POSS-OG', 'DDM']",j.eurpolymj.2020.109507_7_0
2,MU22/SA,1.0,36.0,1317.0,203.5,119.3,"['MU22', 'SA']",j.eurpolymj.2020.109507_7_0
3,MU22/POSS-OG/SA,1.0,31.0,2023.0,210.0,108.2,"['MU22', 'POSS-OG', 'SA']",j.eurpolymj.2020.109507_7_0
4,MU22/DMAP,1.0,114.0,986.0,189.0,240.6,"['MU22', 'DMAP']",j.eurpolymj.2020.109507_7_0
5,MU22/POSS-OG/,1.0,88.0,1271.0,172.5,192.9,"['MU22', 'POSS-OG', '']",j.eurpolymj.2020.109507_7_0
6,DMAP,,,,,,['DMAP'],j.eurpolymj.2020.109507_7_0
