,Samples,Impact strength (),Vectors,Ref
0,LCERmezophase/DAT,170.0,"['LCERmezophase', 'DAT']",j.eurpolymj.2020.109507_7_1
1,LCERisotropic/DAT,170.0,"['LCERisotropic', 'DAT']",j.eurpolymj.2020.109507_7_1
2,LCERmezophase/DAT/Carbon Fibre,7.61,"['LCERmezophase', 'DAT', 'CarbonFibre']",j.eurpolymj.2020.109507_7_1
