,Samples,E (kJ/mol),Curing system.1,(kJ/mol),Vectors,Ref
0,EP-0,52.68,20.0,61.83,['EP-0'],j.eurpolymj.2021.110674_6_0
1,EP20-A,63.14,30.0,65.06,['EP(20)-A'],j.eurpolymj.2021.110674_6_0
2,,,40.0,66.46,[''],j.eurpolymj.2021.110674_6_0
3,EP20-F5,65.15,20.0,77.55,"['EP(20)', 'F(5)']",j.eurpolymj.2021.110674_6_0
4,EP30-F5,66.9,30.0,80.8,"['EP(30)', 'F(5)']",j.eurpolymj.2021.110674_6_0
5,EP40-F5,74.37,40.0,91.94,"['EP(40)', 'F(5)']",j.eurpolymj.2021.110674_6_0
