,Samples,[g (°C),Intensity (MPa),Width (°C),Storage modulus (25°C) (MPa),Storage modulus (Tg+30°C) (MPa),Crosslink density (v X 10 ³ (mol m 3,Vectors,Ref
0,DGEBA-MHHPA,155.3,405.2,11.1,2166.7,33.8,3.1,"['DGEBA', 'MHHPA']",j.matchemphys.2015.05.006_4_2
1,DGEBA-PMSE-0.2,95.4,216.5,15.0,2172.8,30.4,3.3,"['DGEBA', 'PMSE(0.2)']",j.matchemphys.2015.05.006_4_2
2,DGEBA-PMSE-0.4,55.6,180.5,20.4,1802.2,28.6,3.5,"['DGEBA', 'PMSE(0.4)']",j.matchemphys.2015.05.006_4_2
3,PMSE-MHHPA,15.6,8.0,14.0,5.7,2.4,0.3,"['PMSE', 'MHHPA']",j.matchemphys.2015.05.006_4_2
