,Samples,Measurement,E[kJ/mol],ko [min,a,m,n,Vectors,E[kJ/mol]_err,Ref
0,EPON828/,TGA,142.0,7.8,0.017,1.1,3.6,"['EPON828', '']",4.0,j.polymdegradstab.2011.07.010_7_0
1,Ancamine2049,Napkin Ring,144.0,8.4,0.0015,1.15,1.6,['Ancamine2049'],7.0,j.polymdegradstab.2011.07.010_7_0
2,EPON828-1031/,TGA,180.0,5.8,0.13,0.9,1.6,"['EPON828-1031', '']",4.0,j.polymdegradstab.2011.07.010_7_0
3,DDS,Napkin Ring,184.0,1.35,0.001,1.02,1.0,['DDS'],5.0,j.polymdegradstab.2011.07.010_7_0
