,Samples,Storage modulus (MPa),Tg (DMA) (°C),Tg (DSC) (°C),Vectors,Ref
0,3F-PQE-D230,2230.0,81.0,75.0,"['3F', 'PQE', 'D230']",j.polymdegradstab.2012.02.012_5_1
1,3F-PQE-2MI,1522.0,109.0,95.0,"['3F', 'PQE', '2MI']",j.polymdegradstab.2012.02.012_5_1
2,3F-PQE-DDM,1283.0,145.0,135.0,"['3F', 'PQE', 'DDM']",j.polymdegradstab.2012.02.012_5_1
3,3F-PQE-PA,2563.0,114.0,92.0,"['3F', 'PQE', 'PA']",j.polymdegradstab.2012.02.012_5_1
