,Samples,5 °C/min Tp (°C),5 °C/min (J/g),10 °C/min (°C),ΔH (10°C/min) (J/g),15 °C/min Tp (C),15 °C/min AH (I/g),Tp (20°C/min) (°C),20 °C/min (J/g),Kissinger Ek (kJ/mol),method In A (1/s),method n,Ozawa method E (kJ/mol),Vectors,Ref
0,DGEBA/DICY,168.57,210.8,179.14,196.8,185.17,162.3,187.37,123.1,112.51,29.55,0.94,114.07,"['DGEBA', 'DICY']",j.polymdegradstab.2013.02.008_8_0
1,DGEBA + 5 wt% PN-EPC3/DICY,173.57,217.8,183.5,239.8,190.86,254.6,203.28,158.4,75.01,18.83,0.91,78.6,"['DGEBA', '(0.05)PN-EPC3', 'DICY']",j.polymdegradstab.2013.02.008_8_0
2,DGEBA + 10 wt% PN-EPC3/DICY,174.79,218.0,182.59,254.4,186.88,271.6,205.07,341.7,75.57,29.51,0.94,77.19,"['DGEBA', '(0.1)PN-EPC3', 'DICY']",j.polymdegradstab.2013.02.008_8_0
3,DGEBA + 15 wt% PN-EPC / DICY,172.98,235.6,184.69,259.4,194.53,285.2,204.17,251.8,64.47,15.91,0.89,68.54,"['DGEBA', '(0.15)PN-EPC', 'DICY']",j.polymdegradstab.2013.02.008_8_0
4,DGEBA + 20 wt% PN-EPC S/DICY,175.09,228.3,184.73,245.4,191.09,131.9,207.85,127.0,80.08,20.31,0.91,83.32,"['DGEBA', '(0.2)PN-EPCS', 'DICY']",j.polymdegradstab.2013.02.008_8_0
5,DGEBA/DDM,147.72,327.0,166.82,260.0,179.75,344.2,186.2,355.7,62.43,12.34,0.87,65.93,"['DGEBA', 'DDM']",j.polymdegradstab.2013.02.008_8_0
6,DGEBA + 5 wt% PN-EPC3/DDM,153.98,220.8,172.81,224.8,183.27,218.1,189.26,202.5,56.1,14.09,0.88,60.34,"['DGEBA', '(0.05)PN-EPC3', 'DDM']",j.polymdegradstab.2013.02.008_8_0
7,DGEBA + 10 wt% PN-EPC3/DDM,153.34,213.2,168.14,228.8,180.67,188.8,187.43,178.2,52.32,13.12,0.88,56.71,"['DGEBA', '(0.1)PN-EPC3', 'DDM']",j.polymdegradstab.2013.02.008_8_0
8,DGEBA + 15 wt% PN-EPC/DDM,154.62,218.2,163.61,258.2,172.27,173.3,176.22,174.0,61.23,15.99,0.89,65.06,"['DGEBA', '(0.15)PN-EPC', 'DDM']",j.polymdegradstab.2013.02.008_8_0
9,DGEBA + 20 wt% PN-EPC3/DDM,141.35,204.4,157.82,196.5,167.89,174.3,174.04,162.6,57.54,15.09,0.89,61.49,"['DGEBA', '(0.2)PN-EPC3', 'DDM']",j.polymdegradstab.2013.02.008_8_0
10,DGEBA/MeTHPA,151.81,184.7,163.56,159.2,171.16,140.4,177.68,121.8,78.7,20.95,0.91,81.73,"['DGEBA', 'MeTHPA']",j.polymdegradstab.2013.02.008_8_0
11,DGEBA + 5 wt% PN-EPC /MeTHPA,156.34,283.0,167.99,264.7,176.4,261.5,184.43,255.7,73.96,19.33,0.91,77.3,"['DGEBA', '(0.05)PN-EPC', 'MeTHPA']",j.polymdegradstab.2013.02.008_8_0
12,DGEBA + 10 wt% PN-EPC /MeTHPA,175.41,236.3,190.29,221.1,198.97,214.9,205.91,213.9,73.81,18.28,0.91,77.48,"['DGEBA', '(0.1)PN-EPC', 'MeTHPA']",j.polymdegradstab.2013.02.008_8_0
13,DGEBA + 15 wt% PN-EPC/MeTHPA,195.93,244.6,210.66,234.2,217.58,233.9,224.79,227.0,86.46,20.72,0.92,89.82,"['DGEBA', '(0.15)PN-EPC', 'MeTHPA']",j.polymdegradstab.2013.02.008_8_0
14,DGEBA + 20 wt% PN-EPC /MeTHPA,201.84,307.9,218.9,297.3,226.06,299.6,232.17,289.4,82.77,19.42,0.91,86.41,"['DGEBA', '(0.2)PN-EPC', 'MeTHPA']",j.polymdegradstab.2013.02.008_8_0
