,Samples,Element C,content (wt%) N,content (wt%) o,content (wt%) P,content (wt%) S,Vectors,Ref
0,DGEBA/DDS,80.76,6.3,12.31,0.15,0.49,"['DGEBA', 'DDS']",j.polymdegradstab.2014.05.007_6_0
1,6%TGIC-DOPO/DGEBA/DDS,76.49,5.47,15.43,1.62,1.0,"['(0.06)TGIC-DOPO', 'DGEBA', 'DDS']",j.polymdegradstab.2014.05.007_6_0
2,8%TGIC-DOPO/DGEBA/DDS,77.82,5.51,13.87,1.58,1.23,"['(0.08)TGIC-DOPO', 'DGEBA', 'DDS']",j.polymdegradstab.2014.05.007_6_0
3,10%TGIC-DOPO/DGEBA/DDS,77.78,4.36,14.97,1.73,1.35,"['(0.1)TGIC-DOPO', 'DGEBA', 'DDS']",j.polymdegradstab.2014.05.007_6_0
4,12%TGIC-DOPO/DGEBA/DDS,76.92,4.04,15.96,1.86,1.22,"['(0.12)TGIC-DOPO', 'DGEBA', 'DDS']",j.polymdegradstab.2014.05.007_6_0
