,Samples,Element C,composition N (wt%),composition P (wt%),composition o (wt%),composition (wt%) S,Vectors,Ref
0,EP,87.3,4.48,-,7.9,0.28,['EP'],j.polymdegradstab.2016.01.011_6_0
1,EP/HMCP-0.75,76.7,7.22,0.76,14.6,0.7,"['EP', 'HMCP(0.75)']",j.polymdegradstab.2016.01.011_6_0
2,EP/HMCP-1.25,78.4,7.5,1.36,12.2,0.58,"['EP', 'HMCP(1.25)']",j.polymdegradstab.2016.01.011_6_0
