,Samples,.1,EP,EP/9%BPA-BPP,Vectors,Ref
0,Kissinger di and Crane eqe,E2 a,53.1,50.9,['KissingerdiandCraneeqe'],j.polymdegradstab.2016.08.013_5_0
1,,In Ab,9.3,8.8,[''],j.polymdegradstab.2016.08.013_5_0
2,,n°,0.88,0.87,[''],j.polymdegradstab.2016.08.013_5_0
3,Flynn-Wall-Ozawa eq,a,57.4,55.3,"['Flynn', 'Wall', 'Ozawaeq']",j.polymdegradstab.2016.08.013_5_0
