,Samples,Tonset (°C),Tmax (°C),amax (% °C),Residue Test values,at 700 o °C (wt%) Calculated values,Vectors,Ref
0,A-BP,410.2,475.8,0.48,50.4,/,['A-BP'],j.polymdegradstab.2017.08.027_14_0
1,EP,380.2,391.9,2.44,15.9,/,['EP'],j.polymdegradstab.2017.08.027_14_0
2,EP/3%A-BP,363.9,389.4,1.53,25.1,16.9,"['EP', '(0.03)A-BP']",j.polymdegradstab.2017.08.027_14_0
3,EP/6%A-BP,355.6,374.7,1.65,26.7,18.0,"['EP', '(0.06)A-BP']",j.polymdegradstab.2017.08.027_14_0
4,EP/9%A-BP,351.6,368.2,1.68,27.3,19.0,"['EP', '(0.09)A-BP']",j.polymdegradstab.2017.08.027_14_0
