,Samples,Undecayed blank,A. brasiliensis decayed,P chrysogenum decayed,C. cladosporioides decayed,Vectors,Ref
0,W,74.0,67.58,70.04,70.1,['W'],j.polymdegradstab.2018.12.022_29_0
1,W/DGEBA/EHO/RAMA,67.4,63.2,64.4,64.13,"['W', 'DGEBA', 'EHO', 'RAMA']",j.polymdegradstab.2018.12.022_29_0
2,W/DGEBA/EFO/RAMA,69.2,63.6,67.7,67.0,"['W', 'DGEBA', 'EFO', 'RAMA']",j.polymdegradstab.2018.12.022_29_0
