,Samples,TTI,TOF (s),PHRR (kW/m²),HRR (kW/m²),THR (MJ/m²),av-EHC,COY (kg/kg),CO₂Y (kg/kg),CY500,(%),TSR (m²/m²),TSP (m²),Vectors,Ref
0,EP/DDS,47.0,430.0,1208.0,177.0,80.6,22.2,0.063,1.589,10.4,,3812.0,33.7,"['EP', 'DDS']",j.polymdegradstab.2019.03.003_6_0
1,EP/DDS/DOPO,41.0,360.0,833.0,155.0,66.7,19.6,0.095,1.255,20.2,,3268.0,28.9,"['EP', 'DDS', 'DOPO']",j.polymdegradstab.2019.03.003_6_0
2,EP/DDS/DTA-0.25,43.0,404.0,1063.0,161.0,72.5,17.2,0.078,1.445,16.7,,3266.0,28.8,"['EP', 'DDS', 'DTA(0.25)']",j.polymdegradstab.2019.03.003_6_0
3,EP/DDS/DTA-0.5,42.0,374.0,766.0,145.0,64.2,16.9,0.094,1.236,18.1,,3147.0,27.8,"['EP', 'DDS', 'DTA(0.5)']",j.polymdegradstab.2019.03.003_6_0
4,EP/DDS/DTA-0.75,40.0,366.0,712.0,137.0,61.1,15.9,0.101,1.224,20.5,,3037.0,26.6,"['EP', 'DDS', 'DTA(0.75)']",j.polymdegradstab.2019.03.003_6_0
5,EP/DDS/DTA-1.0,38.0,348.0,524.0,121.0,52.9,13.2,0.103,1.089,24.4,,2874.0,25.4,"['EP', 'DDS', 'DTA(1.0)']",j.polymdegradstab.2019.03.003_6_0
