,Samples,TTI (s),PHRR (kW/m²),THR (MJ/m²),TSR (m²/m²),EHC (MJ/kg),COY (kg/kg),CO₂Y (kg/kg),MLR (g/s),Char Yield (%),Vectors,Ref
0,EP,27.0,673.7,56.0,3598.0,23.9,0.067,1.53,0.057,6.7,['EP'],j.polymdegradstab.2019.04.022_6_0
1,EP/10%MFR,26.0,402.3,53.3,2763.0,22.2,0.105,1.284,0.038,10.5,"['EP', '(0.1)MFR']",j.polymdegradstab.2019.04.022_6_0
2,EP/15%MFR,17.0,479.7,47.8,2425.0,20.5,0.103,1.349,0.03,19.5,"['EP', '(0.15)MFR']",j.polymdegradstab.2019.04.022_6_0
3,EP/20%MFR,22.0,241.6,42.3,2728.5,14.9,0.099,0.916,0.03,23.4,"['EP', '(0.2)MFR']",j.polymdegradstab.2019.04.022_6_0
