,Samples,Td1% (°C),Char yields at 700 °C (wt%),Vectors,Ref
0,EP,369.0,15.7,['EP'],j.polymdegradstab.2019.06.024_4_0
1,3%ABD/EP,344.0,19.8,"['(0.03)ABD', 'EP']",j.polymdegradstab.2019.06.024_4_0
2,3%DOPO/EP,340.0,20.9,"['(0.03)DOPO', 'EP']",j.polymdegradstab.2019.06.024_4_0
