,Samples,DGEBA (g),DDM (g),DPHK (g),DOPO (g),P content (wt%),Vectors,Ref
0,EP,80.0,20.0,0.0,0.0,0.0,['EP'],j.polymdegradstab.2020.109195_3_0
1,1.3%DOPO-EP,80.0,20.0,0.0,1.3,0.19,"['(0.013)DOPO', 'EP']",j.polymdegradstab.2020.109195_3_0
2,2%DPHK-EP,80.0,20.0,2.56,0.0,0.12,"['(0.02)DPHK', 'EP']",j.polymdegradstab.2020.109195_3_0
3,3%DPHK-EP,80.0,20.0,3.1,0.0,0.19,"['(0.03)DPHK', 'EP']",j.polymdegradstab.2020.109195_3_0
4,4%DPHK-EP,80.0,20.0,4.17,0.0,0.25,"['(0.04)DPHK', 'EP']",j.polymdegradstab.2020.109195_3_0
