,Samples,TTI (s),PHRR (kW/m²),THR (MJ/m²),TTP (s),EHC (MJ/kg),TSP (m²),COY (kg/kg),FIGRA (kW/m²s),Residue (%,Vectors,EHC (MJ/kg)_err,TSP (m²)_err,COY (kg/kg)_err,FIGRA (kW/m²s)_err,Residue (%_err,Ref
0,EP,55.0,141941.0,80.0,1322.0,25.4,26.3,0.071,10.8,12.0,['EP'],0.9,2.1,0.005,0.5,2.2,j.polymdegradstab.2021.109548_7_1
1,EP/VFD-5,59.0,123438.0,753.0,124.0,24.8,23.7,0.079,10.0,16.7,"['EP', 'VFD(5)']",1.1,1.4,0.002,0.5,1.3,j.polymdegradstab.2021.109548_7_1
2,EP/VFD-7.5,632.0,1022.0,72.0,1322.0,24.3,23.7,0.081,7.7,18.2,"['EP', 'VFD(7.5)']",1.1,1.0,0.004,0.5,1.2,j.polymdegradstab.2021.109548_7_1
3,EP/VFD-10,60.0,982.0,71.0,1202.0,24.4,23.7,0.091,8.2,19.5,"['EP', 'VFD(10)']",1.0,1.4,0.005,0.5,1.2,j.polymdegradstab.2021.109548_7_1
4,EP/VFD-12.5,61.0,941.0,66.0,1272.0,22.7,23.3,0.099,7.4,19.9,"['EP', 'VFD(12.5)']",1.2,1.2,0.005,0.4,1.2,j.polymdegradstab.2021.109548_7_1
