,Samples,Curing temperature (°C),Curing time (h),Postcure temperature (°C),Postcure time (h),Flexural strength (MPa),Flexural modulus (GPa),Tensile strength (MPa),Tensile modulus (GPa),Pv (S2 cm),Ps (S2),Er (1 MHz),tan S,Water absorption I (%),Water absorption II (%),T5 (°C),T10 (°C),R (wt%),Tg (°C) peak of tan ρ,Storage modulus (50°C) (GPa),Storage modulus (Tg+40°C) (GPa),Vectors,Ref
0,BADGE/DDM,160.0,1.0,200.0,2.0,101.0,2.17,53.0,1.92,2.7,4.5,3.6,6.9,0.41,0.98,374.0,395.0,26.9,187.0,1.63,0.039,"['BADGE', 'DDM']",j.eurpolymj.2006.10.030
1,BADGE/HMPA,130.0,1.0,160.0,2.0,128.0,2.67,65.0,1.82,1.9,4.9,3.5,7.3,0.49,0.92,380.0,399.0,13.0,164.0,1.81,0.028,"['BADGE', 'HMPA']",j.eurpolymj.2006.10.030
2,BGTF/DDM,150.0,1.0,190.0,2.0,88.0,2.79,56.0,1.55,1.2,2.8,3.2,2.1,0.4,0.9,370.0,395.0,47.3,170.0,2.23,0.026,"['BGTF', 'DDM']",j.eurpolymj.2006.10.030
3,BGTF/HMPA,120.0,1.0,150.0,2.0,123.0,2.88,76.0,1.7,3.6,2.2,3.3,2.8,0.38,0.85,382.0,402.0,11.3,175.0,1.97,0.024,"['BGTF', 'HMPA']",j.eurpolymj.2006.10.030
