,Samples,PHRR (kW/m²),THR (MJ/m²),TSP (m²),CO (10- /s),Residue (%),PHRR (kW/m²)_err,THR (MJ/m²)_err,TSP (m²)_err,CO (10- /s)_err,Residue (%)_err,LMP glass,glass content (wt%),APP (wt%),EP (wt%),Vectors,Ref
0,EP,1087.0,138.0,25.2,329.0,5.6,21.0,6.0,1.3,20.0,3.3,-,0.0,0.0,100.0,['EP'],j.polymdegradstab.2021.109495
1,EP/10%APP,997.0,102.0,26.8,317.0,14.3,34.0,7.0,1.7,16.0,1.3,,,,,"['EP', '(0.1)APP']",j.polymdegradstab.2021.109495
2,EP/7%APP/3%G1,764.0,73.0,20.4,260.0,28.6,39.0,5.0,2.2,30.0,6.8,1.0,7.0,3.0,90.0,"['EP', '(0.07)APP', '(0.03)G1']",j.polymdegradstab.2021.109495
3,EP/8%APP/2%G1,613.0,62.0,18.1,178.0,33.7,30.0,3.0,0.8,28.0,7.3,1.0,8.0,2.0,90.0,"['EP', '(0.08)APP', '(0.02)G1']",j.polymdegradstab.2021.109495
4,EP/9%APP/1%G1,598.0,80.0,22.0,128.0,39.5,28.0,4.0,1.5,35.0,5.5,1.0,9.0,1.0,90.0,"['EP', '(0.09)APP', '(0.01)G1']",j.polymdegradstab.2021.109495
5,EP/9%APP/1%G2,,,,,,,,,,,2.0,9.0,1.0,90.0,"['EP', '(0.09)APP', '(0.01)G2']",j.polymdegradstab.2021.109495
6,EP/9%APP/1%G3,,,,,,,,,,,3.0,9.0,1.0,90.0,"['EP', '(0.09)APP', '(0.01)G3']",j.polymdegradstab.2021.109495
7,EP/9.5%APP/0.5%G1,610.0,78.0,21.7,143.0,31.0,19.0,5.0,1.0,21.0,2.6,1.0,0.5,9.5,90.0,"['EP', '(0.095)APP', '(0.005)G1']",j.polymdegradstab.2021.109495
